-1.8,1.4,0
-1.5,1.4,1
-1.3,1.4,2
-1.1,1.4,3
-0.9,1.4,4
-0.7,1.4,5
-0.5,1.4,6
-0.3,1.4,7
-0.1,1.4,8
0.0,1.4,9
0.2,1.4,10
0.4,1.4,11
0.6,1.4,12
0.8,1.4,13
1.0,1.4,14
1.2,1.4,15
1.4,1.4,16
1.6,1.4,17
1.8,1.4,18
2.0,1.4,19
2.2,1.4,20
2.5,1.4,21
2.7,1.4,22
3.0,1.5,23
3.047965,1.617363,24
3.098274,1.736995,25
3.149477,1.857923,26
3.200136,1.978095,27
3.248802,2.095365,28
3.293061,2.207630,29
3.330536,2.312848,30
3.358884,2.409132,31
3.375822,2.454801,32
3.379146,2.488438,33
3.367754,2.508859,34
3.340640,2.5154191,35
3.296986,2.523847,36
3.236121,2.52756,37
3.157531,2.55543,38
3.061902,2.55,39
2.950106,2.57,40
2.823209,2.59,41
2.682435,2.61,42
2.529179,2.63,43
2.365997,2.65,44
2.195557,2.69,45
2.14,2.75,46
2.11,2.76,47
2.1,2.78,48
2.3,2.8,49
2.5,2.9,50
2.7,3.0,51
2.9,3.1,52
2.6,3.2,53
2.2,3.2,54
1.9,3.2,55
1.6,3.2,56
1.3,3.2,57
1.0,3.2,58
0.7,3.2,59
0.4,3.2,60
0.1,3.2,61
-0.2,3.2,62
-0.5,3.2,63
-0.8,3.2,64
-1.1,3.2,65
-1.3,3.2,66
-1.4,3.2,67
-1.6,3.1,68
-1.8,3.0,69
-2.0,2.8,70
-2.2,2.5,71
-2.5,2.3,72
-3.0,2.1,73
-2.8,1.7,74
-2.5,1.5,75
-2.2,1.4,76
